aX,aY,aZ,gX,gY,gZ
0.231,0.907,0.066,-24.719,-6.836,17.029
0.221,0.908,0.046,-24.78,-6.775,17.029
0.208,0.916,0.02,-23.621,-7.141,16.357
0.196,0.926,0.0,-20.813,-6.47,15.015
0.191,0.949,-0.009,-17.029,-4.883,13.672
0.19,0.978,-0.006,-12.329,-2.686,12.085
0.186,1.014,-0.0,-7.263,-0.488,10.681
0.186,1.036,0.01,-3.174,1.892,9.277
0.19,1.032,0.023,0.122,3.723,7.629
0.19,1.005,0.028,3.418,4.15,5.615
0.175,0.973,0.022,6.47,3.906,2.991
0.215,0.946,0.053,8.789,4.395,0.305
0.195,0.904,0.053,11.658,2.502,-1.648
0.196,0.879,0.069,12.939,0.61,-3.235
0.205,0.857,0.092,11.169,0.854,-4.395
0.204,0.844,0.098,7.935,-0.061,-6.042
0.216,0.85,0.1,3.418,-0.427,-7.08
0.222,0.861,0.094,-1.221,-0.793,-7.874
0.222,0.881,0.078,-5.188,-1.526,-8.179
0.221,0.914,0.053,-7.996,-1.526,-7.812
0.224,0.952,0.035,-9.216,-0.916,-7.385
0.227,0.986,0.027,-8.789,0.366,-6.531
0.229,1.008,0.027,-7.568,1.77,-5.432
0.228,1.007,0.031,-5.432,2.747,-4.15
0.225,0.994,0.035,-2.991,2.93,-3.54
0.222,0.978,0.04,-0.549,2.686,-3.601
0.221,0.959,0.045,1.526,2.136,-3.967
0.213,0.929,0.054,2.808,1.831,-5.188
0.211,0.905,0.07,2.93,1.404,-7.141
0.208,0.885,0.08,1.404,1.038,-9.46
0.207,0.87,0.083,-1.587,0.671,-12.146
0.21,0.863,0.082,-5.859,0.671,-15.259
0.22,0.869,0.078,-10.132,0.854,-18.25
0.264,0.88,0.093,-13.855,0.732,-19.775
0.27,0.886,0.086,-17.273,-1.038,-20.081
0.265,0.918,0.061,-20.447,-3.601,-19.226
0.261,0.908,0.057,-23.56,-3.601,-16.846
0.272,0.893,0.056,-27.222,-2.93,-15.808
0.279,0.891,0.041,-29.968,-3.54,-14.832
0.824,3.973,-1.979,-9.705,-41.077,50.72
1.125,4.0,-1.715,-20.081,51.147,96.802
3.526,4.0,-0.432,-40.283,214.172,141.235
4.0,4.0,4.0,-15.015,314.209,201.233
3.415,3.458,2.762,254.578,10.742,442.749
2.584,-2.735,-3.789,595.276,-291.26,618.774
2.118,-2.395,-1.739,542.969,-211.548,396.484
1.801,-1.991,-0.83,591.003,-191.345,252.197
1.569,-1.296,-2.218,595.764,-276.733,224.487
0.989,-2.111,-2.812,480.652,-286.194,232.727
0.503,-2.528,-1.276,356.018,-206.604,253.113
0.426,0.316,-0.489,251.587,-133.179,265.32
0.526,3.08,0.278,221.68,-85.876,316.04
1.212,2.379,0.812,199.341,-79.895,402.161
1.706,0.34,0.241,223.022,-106.873,465.332
1.233,0.693,0.562,249.634,-120.605,444.458
1.42,0.331,0.491,271.423,-132.141,424.988
1.949,-0.402,0.238,282.654,-151.733,399.658
1.632,-1.149,0.534,273.01,-199.829,359.07
0.827,-1.654,0.861,227.844,-244.385,309.387
0.099,-1.53,1.429,158.936,-271.912,250.977
-0.257,-0.819,1.795,91.492,-287.72,201.416
-0.621,0.328,1.586,41.016,-294.678,168.091
-0.712,1.215,1.419,22.888,-285.156,145.264
-0.861,1.532,1.228,29.663,-269.531,122.131
-1.067,1.363,1.08,53.101,-247.437,103.027
-1.363,0.8,0.899,70.19,-216.187,92.041
-1.503,0.245,0.726,64.941,-182.068,84.473
-1.657,-0.083,0.547,41.626,-152.222,76.111
-1.511,0.167,0.856,10.071,-121.277,65.186
-1.251,0.187,1.071,-18.677,-96.375,52.917
-1.046,0.118,1.085,-35.278,-77.698,31.677
-0.99,0.091,0.859,-40.039,-63.416,8.301
-1.054,-0.066,0.595,-39.063,-48.34,-10.315
-1.108,-0.362,0.353,-40.1,-30.029,-24.414
-1.03,-0.505,0.2,-50.537,-11.719,-38.513
-0.887,-0.484,0.309,-69.336,2.319,-54.81
-0.664,-0.319,0.568,-87.036,15.381,-72.083
-0.475,-0.039,0.679,-103.516,24.963,-89.05
-0.408,0.271,0.653,-114.38,32.043,-102.295
-0.333,0.501,0.642,-116.76,42.358,-110.168
-0.229,0.662,0.634,-114.075,52.307,-114.441
-0.166,0.768,0.619,-114.075,57.739,-113.77
-0.141,0.793,0.597,-116.699,60.12,-107.178
-0.157,0.828,0.544,-118.469,60.181,-100.037
-0.244,0.979,0.512,-119.446,57.983,-95.215
-0.336,1.164,0.439,-116.821,53.833,-89.844
-0.38,1.314,0.346,-112.488,46.509,-79.712
-0.364,1.397,0.311,-111.572,40.222,-65.674
-0.341,1.368,0.363,-116.272,41.687,-49.316
-0.252,1.227,0.522,-126.221,53.345,-33.813
-0.034,1.07,0.772,-139.587,64.819,-20.569
0.087,0.983,0.9,-148.254,58.228,-10.986
0.077,0.907,0.876,-143.372,39.429,-8.057
0.03,0.925,0.758,-127.502,24.292,-13.0
0.007,1.045,0.647,-109.009,16.479,-17.151
-0.014,1.198,0.561,-89.417,11.169,-14.771
-0.083,1.266,0.443,-68.42,5.615,-7.812
-0.153,1.269,0.335,-51.27,3.784,-2.441
-0.125,1.279,0.424,-45.349,4.822,1.038
-0.133,1.125,0.479,-54.443,-3.174,5.005
-0.141,1.008,0.572,-70.923,-16.846,1.587
-0.197,1.074,0.671,-82.642,-30.334,-4.089
-0.274,1.157,0.726,-77.515,-36.011,-4.089
-0.281,1.175,0.723,-57.495,-30.64,-1.465
-0.214,1.126,0.656,-39.124,-23.437,0.671
-0.122,1.14,0.544,-29.785,-20.203,-0.916
-0.105,1.064,0.403,-24.536,-21.606,-1.892
-0.134,1.005,0.331,-18.005,-24.841,-3.479
-0.044,1.16,0.426,-10.132,-27.405,-6.47
-0.189,0.94,0.269,0.793,-37.964,-3.906
-0.177,0.786,0.414,12.146,-46.387,-5.493
-0.228,0.723,0.295,16.113,-60.059,-11.78
-0.288,0.701,0.325,14.526,-57.617,-15.442
-0.262,0.731,0.309,11.108,-53.162,-20.752
-0.371,0.935,0.177,7.202,-44.006,-31.128
-0.417,0.85,0.15,3.174,-22.644,-31.311
-0.347,1.182,0.273,-10.193,-3.052,-37.109
-0.238,1.058,0.439,-13.306,-1.404,-29.968
-0.24,0.991,0.378,-5.737,-14.282,-33.447
-0.304,0.914,0.247,2.991,-25.635,-40.161
-0.337,0.912,0.196,6.165,-23.437,-46.021
-0.254,0.855,0.227,1.831,-13.123,-46.814
-0.113,0.911,0.302,-4.028,-1.465,-49.072
-0.037,0.908,0.353,-1.465,7.324,-49.194
0.009,0.941,0.388,5.859,13.611,-50.11
0.034,0.924,0.423,10.742,15.137,-49.561
-0.011,0.912,0.412,10.803,12.329,-49.5
-0.114,0.917,0.379,7.568,9.033,-50.354
-0.201,0.919,0.32,1.892,7.385,-50.781
-0.267,0.955,0.263,-4.7,7.69,-51.819
-0.302,1.006,0.253,-10.742,10.986,-51.514
-0.27,1.018,0.26,-16.846,16.724,-49.866
-0.195,1.002,0.273,-20.874,25.269,-51.147
-0.129,1.024,0.295,-19.348,33.02,-55.725
-0.042,1.012,0.364,-13.062,38.696,-62.378
-0.048,1.139,0.422,-8.789,39.246,-67.505
-0.051,1.019,0.371,-3.418,33.325,-61.096
-0.056,1.041,0.33,-0.305,34.119,-66.895
-0.054,1.133,0.37,-1.343,37.109,-70.19
-0.002,1.101,0.417,-2.38,37.537,-64.27
0.069,1.032,0.459,-2.38,38.025,-59.631
0.147,0.974,0.552,-5.066,36.865,-57.556
0.161,0.919,0.597,-7.935,29.236,-57.19
0.148,0.898,0.597,-5.554,20.63,-59.57
0.126,0.908,0.536,0.488,13.611,-61.646
0.126,0.947,0.445,9.033,9.583,-62.378
0.153,1.003,0.376,16.296,9.277,-63.965
0.199,1.041,0.325,21.057,10.071,-65.186
0.268,1.051,0.306,22.949,10.864,-66.101
0.312,1.042,0.33,20.081,12.268,-67.017
0.328,1.002,0.37,15.991,11.353,-66.162
0.328,0.954,0.384,15.442,8.179,-62.988
0.306,0.877,0.373,21.912,3.479,-58.533
0.287,0.77,0.342,33.325,-0.916,-53.528
0.286,0.643,0.317,42.419,-2.93,-49.377
0.31,0.527,0.316,44.861,-3.235,-45.41
0.367,0.424,0.338,41.382,-1.038,-41.321
0.436,0.362,0.375,35.095,3.113,-38.33
-0.146,1.172,-0.518,4.395,51.331,9.094
0.115,0.987,-0.414,-41.382,85.571,18.555
0.558,1.351,-0.563,-77.942,92.346,12.268
1.014,2.534,-0.635,-60.486,91.492,-1.526
1.743,4.0,-0.367,-10.864,131.897,5.249
4.0,4.0,0.437,44.922,213.196,35.889
4.0,4.0,3.474,136.475,201.355,216.125
3.729,0.053,-0.374,471.436,-92.834,605.53
3.022,-4.0,-1.683,586.914,-237.366,576.294
1.946,-3.723,-0.2,572.937,-187.073,308.167
1.096,-2.985,-1.562,575.378,-258.179,212.585
0.798,-0.958,-3.372,519.897,-270.203,176.392
1.214,-0.628,-1.053,447.021,-155.457,260.62
2.081,-0.088,0.87,327.759,-98.083,317.078
1.681,1.062,-0.432,265.137,-159.424,362.854
1.411,0.627,-0.78,252.319,-179.016,429.382
1.502,0.155,0.791,194.58,-138.428,460.144
1.222,0.249,0.804,171.021,-154.236,448.486
1.229,0.266,0.811,184.082,-173.767,422.058
0.963,-0.185,1.213,178.467,-195.19,386.719
0.017,-0.189,1.091,149.353,-233.276,338.501
-0.715,-0.105,0.748,139.893,-260.742,286.682
-1.001,0.084,0.707,136.353,-266.602,236.633
-0.803,0.331,0.833,125.0,-262.268,194.458
-0.725,0.263,0.893,119.263,-259.094,162.781
-0.75,-0.067,0.784,108.948,-252.808,140.564
-0.634,-0.27,0.827,79.285,-234.619,126.099
-0.671,0.035,0.994,33.203,-211.853,123.596
-0.784,0.637,1.301,-7.874,-187.439,122.437
-0.829,0.889,1.692,-34.485,-163.757,110.718
-0.995,1.102,1.851,-43.762,-150.879,86.243
-1.317,1.272,1.564,-32.043,-147.522,62.561
-1.605,1.127,1.257,-11.047,-140.747,44.922
-1.706,1.019,1.041,4.822,-128.113,32.349
-1.735,0.904,0.681,9.155,-109.558,26.184
-1.734,0.811,0.451,4.456,-81.787,23.376
-1.562,0.652,0.479,-5.676,-48.828,21.667
-1.394,0.44,0.408,-22.034,-21.301,14.648
-1.283,0.224,0.095,-33.813,1.77,0.854
-1.232,-0.191,-0.271,-42.053,28.381,-15.381
-1.016,-0.571,-0.098,-47.485,60.242,-36.316
-0.698,-0.61,0.46,-53.772,79.285,-62.012
-0.411,-0.381,0.638,-64.941,80.322,-85.449
-0.174,-0.044,0.549,-76.782,79.163,-95.886
-0.043,0.33,0.444,-84.595,81.726,-94.543
-0.013,0.617,0.339,-91.187,81.787,-91.797
-0.016,0.82,0.278,-97.778,77.759,-89.661
-0.033,0.964,0.31,-101.746,74.707,-84.351
-0.027,1.008,0.468,-97.351,74.707,-73.547
0.036,0.895,0.692,-90.271,71.472,-57.251
0.131,0.68,0.897,-92.163,57.434,-41.199
0.142,0.487,0.896,-97.9,35.278,-32.532
0.049,0.343,0.753,-98.816,10.864,-30.945
-0.068,0.265,0.707,-99.06,-4.456,-36.56
-0.229,0.332,0.684,-104.675,-16.785,-46.448
-0.469,0.525,0.523,-111.633,-33.142,-54.871
-0.701,0.896,0.274,-113.525,-44.678,-57.129
-0.903,1.158,0.04,-106.262,-41.809,-47.119
-0.935,1.528,0.081,-105.53,-19.226,-30.823
-0.752,1.656,0.409,-120.667,5.371,-3.967
-0.525,1.566,0.601,-134.766,18.616,18.433
-0.373,1.429,0.806,-143.799,25.146,28.625
-0.292,1.089,0.852,-141.357,18.372,33.142
-0.265,0.83,0.779,-125.854,2.747,21.423
-0.368,0.513,0.468,-96.313,-10.193,-2.625
-0.295,0.873,0.513,-55.725,-6.042,-36.011
-0.186,1.05,0.567,-18.433,-3.662,-50.354
-0.143,1.102,0.507,2.869,-5.127,-56.152
-0.212,1.133,0.447,-0.183,-7.019,-56.58
-0.209,0.971,0.429,-22.522,-2.502,-52.795
-0.233,0.932,0.418,-47.913,0.671,-52.551
-0.274,0.905,0.491,-55.908,2.502,-44.495
-0.237,0.818,0.607,-46.021,-0.977,-31.799
-0.18,0.756,0.579,-27.954,-15.991,-23.926
-0.141,0.785,0.437,-10.803,-33.264,-22.156
-0.098,0.871,0.305,3.784,-40.833,-26.55
-0.09,0.948,0.238,11.108,-39.734,-34.546
-0.107,0.933,0.193,3.235,-33.508,-41.626
-0.118,0.919,0.166,-14.587,-25.269,-48.95
-0.145,0.964,0.146,-26.489,-20.63,-54.26
-0.224,1.029,0.107,-25.391,-19.104,-56.152
-0.313,1.081,0.071,-15.869,-14.526,-56.335
-0.408,1.146,0.07,-9.277,-4.761,-55.786
-0.462,1.118,0.067,-9.46,7.874,-54.81
-0.421,1.142,0.139,-15.32,22.583,-56.396
-0.334,1.065,0.244,-22.339,33.936,-55.664
-0.2,0.961,0.407,-28.992,41.199,-56.885
-0.068,0.864,0.503,-34.973,39.551,-57.312
0.038,0.825,0.488,-36.011,31.067,-53.04
0.174,0.615,0.519,-29.053,23.499,-45.41
0.26,0.524,0.452,-19.409,12.146,-51.636
0.218,0.698,0.312,-11.169,1.648,-63.721
0.082,0.914,0.158,-1.16,-1.465,-67.139
-0.055,1.144,0.049,2.502,1.709,-68.481
-0.197,1.419,0.071,-7.202,10.803,-71.045
-0.229,1.617,0.21,-24.231,26.672,-70.801
-0.164,1.583,0.387,-44.189,38.94,-60.547
-0.073,1.382,0.485,-53.467,39.124,-45.715
-0.019,1.169,0.498,-41.748,30.945,-36.865
0.026,0.958,0.456,-16.418,23.071,-36.072
0.084,0.791,0.383,6.042,18.494,-41.809
0.125,0.707,0.298,16.907,16.479,-51.88
0.102,0.758,0.189,18.005,15.564,-64.636
0.028,0.947,0.068,14.648,15.137,-77.393
-0.053,1.089,-0.027,9.949,16.663,-87.28
-0.131,1.23,-0.078,0.854,22.095,-99.182
-0.233,1.352,-0.033,-17.09,31.921,-109.192
-0.227,1.319,0.195,-37.72,45.593,-107.117
-0.129,1.154,0.531,-50.354,55.908,-98.755
0.039,0.998,0.836,-48.035,56.702,-90.027
0.229,0.908,0.917,-25.513,43.518,-82.458
0.377,0.843,0.785,5.92,21.606,-74.89
0.458,0.759,0.54,30.396,3.174,-71.838
0.568,0.707,0.37,40.894,-3.723,-76.05
0.64,0.762,0.179,38.879,-8.24,-84.167
0.656,0.867,0.035,25.269,-12.268,-89.233
0.582,0.979,-0.069,8.057,-18.25,-88.806
0.453,1.063,-0.119,-4.15,-21.118,-85.449
0.29,1.108,-0.054,-9.888,-18.86,-82.275
0.362,1.556,0.244,-80.627,11.902,29.48
0.357,1.411,0.283,-71.045,10.437,24.841
0.285,1.239,0.27,-56.58,5.798,19.348
0.261,1.116,0.233,-46.997,-5.005,20.325
0.155,0.966,0.098,-36.926,-15.503,22.644
0.153,0.946,0.093,-28.503,-20.264,21.729
0.139,0.971,0.083,-17.212,-27.283,20.752
0.107,1.071,0.007,-2.747,-32.776,14.648
0.013,1.117,-0.047,10.437,-31.616,9.766
-0.11,1.13,-0.053,16.602,-24.902,5.859
-0.159,1.057,-0.044,18.311,-13.672,8.24
-0.124,0.943,-0.003,18.311,0.549,10.925
-0.096,0.868,0.068,13.0,10.803,11.597
-0.108,0.858,0.156,8.24,12.146,12.39
-0.066,0.741,0.1,6.47,6.836,14.038
-0.058,0.693,0.051,7.324,7.935,2.136
-0.041,0.678,0.065,8.057,12.085,-12.512
-0.023,0.734,0.054,11.414,15.625,-27.588
0.002,0.78,0.063,14.221,21.667,-39.795
0.046,0.855,0.102,12.512,28.564,-50.354
0.093,0.931,0.162,6.653,35.645,-57.861
0.174,1.001,0.201,-1.587,41.382,-62.134
0.257,1.047,0.22,-6.775,41.626,-63.599
0.309,1.077,0.233,-6.042,35.583,-62.073
0.364,1.083,0.236,-1.77,23.804,-58.594
0.382,1.09,0.181,9.094,8.301,-54.077
0.348,1.083,0.103,23.621,-4.15,-46.509
0.292,1.065,0.087,33.02,-8.972,-37.292
0.264,1.029,0.143,33.691,-7.08,-28.442
0.262,0.973,0.22,26.978,-2.319,-20.752
0.252,0.929,0.264,16.907,0.488,-15.198
0.226,0.901,0.254,7.202,0.671,-12.939
0.208,0.877,0.214,-0.244,0.549,-13.245
0.193,0.855,0.179,-6.775,1.831,-15.015
0.196,0.83,0.157,-11.658,3.662,-17.822
0.205,0.808,0.146,-14.099,5.554,-20.508
0.225,0.796,0.145,-15.32,6.653,-22.888
0.237,0.792,0.145,-14.893,6.775,-24.78
0.251,0.798,0.146,-13.306,5.798,-26.367
0.269,0.811,0.144,-11.047,4.578,-27.466
0.288,0.837,0.14,-7.751,3.113,-27.954
0.304,0.87,0.135,-4.15,2.38,-26.489
0.32,0.912,0.139,-2.014,2.441,-23.56
0.332,0.952,0.164,-2.075,3.662,-19.775
0.353,0.971,0.193,-4.517,5.249,-15.015
0.37,0.977,0.217,-8.057,5.31,-9.766
0.37,0.96,0.22,-10.803,3.174,-5.188
0.357,0.933,0.206,-12.451,-0.549,-1.587
0.337,0.902,0.189,-13.367,-4.211,1.831
0.315,0.872,0.171,-14.282,-7.202,5.005
0.292,0.849,0.153,-15.625,-9.216,7.507
0.267,0.833,0.134,-17.578,-9.338,9.216
0.255,0.827,0.133,-20.691,-7.996,9.888
0.277,0.84,0.159,-25.757,-6.042,10.193
0.278,0.855,0.153,-29.114,-7.08,9.705
0.256,0.86,0.118,-31.372,-7.935,9.644
0.248,0.871,0.093,-35.339,-6.47,9.521
0.27,0.891,0.091,-39.49,-3.906,9.094
0.291,0.916,0.087,-39.49,-3.54,8.789
0.298,0.952,0.066,-36.499,-5.554,9.033
0.301,0.988,0.045,-32.227,-7.69,10.315
0.298,1.026,0.045,-27.893,-8.972,12.573
0.289,1.06,0.053,-24.719,-10.01,15.32
0.275,1.057,0.062,-22.644,-10.376,17.7
0.251,1.049,0.063,-21.667,-10.62,18.677
0.232,1.022,0.04,-21.423,-9.888,18.799
0.213,0.991,0.01,-21.362,-8.362,17.7
0.199,0.961,-0.006,-20.447,-6.226,15.686
0.193,0.929,-0.003,-18.372,-3.662,12.634
0.196,0.902,0.01,-15.076,-1.587,8.667
0.208,0.897,0.037,-12.146,-0.061,4.333
0.224,0.907,0.061,-10.498,0.916,0.427
0.239,0.93,0.067,-10.254,0.488,-2.502
0.247,0.948,0.049,-10.742,-0.488,-3.906
0.25,0.959,0.022,-11.353,-0.305,-3.845
0.249,0.95,0.008,-10.681,0.916,-3.174
0.242,0.935,0.005,-8.606,2.075,-2.38
0.231,0.906,0.01,-6.287,2.991,-1.709
0.234,0.892,0.028,-4.517,4.028,-1.892
0.241,0.901,0.045,-3.418,4.15,-2.686
0.237,0.916,0.051,-2.991,3.418,-3.723
0.233,0.927,0.044,-3.723,2.747,-5.615
0.244,0.943,0.053,-5.493,2.991,-7.629
0.26,0.95,0.059,-7.507,3.052,-8.728
0.263,0.936,0.059,-9.338,2.136,-9.094
0.27,0.923,0.058,-10.925,0.916,-9.094
0.273,0.913,0.052,-12.329,-0.549,-8.362
0.272,0.907,0.042,-13.245,-1.831,-7.385
0.267,0.909,0.027,-13.489,-2.625,-6.531
0.256,0.915,0.007,-12.878,-3.479,-6.409
0.252,0.927,-0.009,-11.23,-3.845,-6.836
0.256,0.945,-0.016,-8.911,-3.479,-7.935
0.264,0.965,-0.012,-5.981,-2.686,-8.911
0.27,0.981,-0.002,-3.357,-2.014,-9.338
0.277,0.986,0.01,-1.892,-1.465,-9.155
0.285,0.981,0.029,-2.258,-0.61,-8.667
0.31,0.966,0.051,-3.174,-0.549,-7.507
0.309,0.929,0.062,-3.906,-2.441,-5.554
0.29,0.9,0.029,-4.639,-5.127,-4.272
0.278,0.882,0.003,-5.798,-5.615,-2.991
0.291,0.883,0.008,-7.751,-3.906,-1.282
0.3,0.897,0.023,-8.667,-2.991,0.488
0.3,0.9,0.03,-8.484,-3.784,2.38
0.304,0.909,0.034,-9.338,-4.883,4.15
0.314,0.92,0.042,-11.108,-5.798,6.47
0.319,0.932,0.05,-12.573,-7.629,9.216
0.303,0.946,0.045,-14.648,-9.888,12.39
0.283,0.946,0.027,-18.188,-11.353,15.32
0.277,0.946,0.013,-23.132,-10.986,17.395
0.271,0.946,0.007,-27.344,-9.46,19.287
0.268,0.942,0.011,-30.273,-8.606,20.996
0.26,0.943,0.005,-32.288,-8.85,21.545
0.24,0.94,-0.021,-34.485,-9.766,21.423
0.225,0.927,-0.047,-35.889,-10.132,20.081
0.21,0.916,-0.075,-35.339,-9.094,17.883
0.198,0.906,-0.09,-33.142,-7.568,15.198
0.202,0.916,-0.105,-30.334,-5.127,12.085
0.216,0.92,-0.113,-26.184,-2.808,9.216
0.227,0.936,-0.107,-19.592,-1.953,6.775
0.702,-0.737,0.641,-28.564,36.499,-33.325
0.74,-0.67,0.438,-51.147,10.742,-44.067
0.778,-0.595,0.216,-86.121,-4.639,-51.819
0.778,-0.549,0.044,-120.544,-13.428,-56.519
0.741,-0.49,-0.086,-147.583,-17.639,-60.852
0.713,-0.374,-0.19,-169.006,-16.479,-64.819
0.708,-0.292,-0.279,-178.894,-15.198,-63.904
0.711,-0.259,-0.234,-183.533,-11.108,-58.411
0.698,-0.214,-0.144,-182.678,-8.972,-53.894
0.64,-0.3,0.009,-186.401,-7.385,-48.95
0.773,-0.165,-0.17,-207.764,3.601,-40.222
0.871,0.489,0.047,-219.177,-12.573,-41.504
0.764,0.75,0.046,-227.661,-38.635,-33.997
0.532,0.922,-0.209,-229.736,-55.054,-28.992
0.074,0.824,-0.454,-202.515,-47.241,-33.508
0.298,0.344,-0.266,-157.043,-10.986,-38.757
0.5,-0.018,-0.048,-105.103,14.038,-36.072
0.424,0.138,-0.197,-45.776,6.165,-45.593
0.323,0.299,-0.315,-37.17,2.808,-46.936
0.244,0.252,-0.227,-56.152,3.052,-30.579
0.162,0.543,-0.345,-95.093,7.935,-11.841
0.047,0.87,-0.64,-103.76,18.616,-10.437
-0.112,0.97,-0.62,-97.229,39.429,-20.874
-0.225,0.818,-0.16,-77.393,70.374,-27.893
-0.182,0.772,0.184,-55.664,83.618,-24.963
0.161,0.78,0.193,-42.542,75.745,-23.865
0.501,0.731,-0.081,-24.231,63.538,-17.395
0.798,0.454,0.096,6.897,62.012,0.0
0.92,0.283,-0.007,13.855,58.96,15.137
0.808,0.161,-0.13,-5.127,59.204,28.442
0.557,0.321,-0.286,-31.006,62.866,47.424
0.112,0.867,-0.54,-47.607,67.688,69.153
-0.511,2.011,-0.799,-45.959,76.172,93.079
-0.951,3.564,-1.192,-22.766,86.792,107.239
0.408,4.0,-2.27,34.546,87.219,110.535
1.228,3.191,-2.609,136.78,89.966,186.523
3.437,2.206,-0.65,195.557,139.099,245.117
4.0,-0.393,-1.018,208.862,135.498,186.462
4.0,-1.446,-0.977,153.748,100.586,-21.667
3.993,-1.065,-1.165,66.406,41.443,-120.483
2.714,-0.159,-1.455,133.972,26.672,-41.138
2.524,1.038,-2.462,284.241,23.926,19.104
3.711,2.61,0.359,404.053,52.795,112.915
4.0,2.422,1.995,268.86,88.44,250.671
2.199,1.096,0.642,-61.035,17.456,182.251
0.384,1.394,0.652,-122.742,-97.9,92.529
-0.238,1.715,-0.158,-34.058,-148.621,112.061
0.036,1.5,-1.349,70.801,-125.549,108.276
0.262,1.12,-1.328,115.112,-54.077,88.684
0.493,0.494,-0.873,117.126,5.432,81.299
0.661,0.156,0.292,88.806,41.504,90.515
0.951,0.47,0.749,108.032,43.762,117.859
1.419,0.573,-0.205,119.873,21.362,145.325
1.474,0.618,-0.987,98.999,13.245,154.846
1.466,0.533,-0.683,81.97,33.691,158.691
1.668,0.387,0.072,57.739,51.331,151.001
1.542,0.263,0.234,42.419,38.452,126.16
0.951,0.091,-0.18,20.203,9.216,107.3
0.38,0.036,-0.087,-16.052,8.057,107.605
0.297,0.22,0.078,-44.25,28.381,111.328
0.494,0.412,-0.136,-62.012,42.908,104.492
0.544,0.859,-0.146,-57.983,50.537,91.736
0.764,1.265,0.087,-25.085,51.453,88.196
0.966,1.515,0.196,14.526,39.368,89.844
1.08,1.078,-0.146,44.861,8.484,99.854
0.967,0.156,-0.152,59.143,-12.39,111.633
0.457,-0.185,-0.173,46.631,-22.583,113.708
0.058,0.15,-0.053,36.072,-9.521,114.014
-0.081,0.953,0.099,27.222,11.719,110.291
0.157,1.703,0.204,19.775,22.522,108.032
0.37,1.993,0.087,17.212,18.005,104.37
0.666,1.571,-0.214,32.166,10.742,105.835
0.854,0.813,-0.48,57.068,-1.404,101.379
0.978,-0.046,-0.465,62.134,-14.954,84.351
0.968,-0.464,-0.259,22.034,-16.846,56.58
0.834,-0.022,0.053,-21.301,-6.165,40.771
0.552,0.856,0.278,-38.879,2.502,51.392
0.364,1.605,0.325,-39.734,7.751,74.036
0.315,1.846,0.209,-28.015,9.766,92.163
0.311,1.631,-0.004,-12.451,7.629,98.328
0.268,1.249,-0.282,-6.531,0.916,91.858
0.156,0.863,-0.495,-4.517,-3.174,79.712
0.081,0.43,-0.55,-7.751,-3.906,61.096
0.173,0.117,-0.392,-27.832,-0.305,34.668
0.37,0.366,-0.182,-54.138,5.554,10.681
0.486,0.954,-0.052,-59.509,11.23,0.793
0.563,1.423,0.062,-42.053,14.893,8.484
0.643,1.599,0.131,-20.142,14.16,23.193
0.635,1.419,0.078,-7.751,6.836,32.471
0.507,1.077,-0.061,-2.014,-2.258,29.846
0.375,0.788,-0.18,2.38,-6.836,19.714
0.264,0.645,-0.256,1.77,-6.226,11.719
0.203,0.586,-0.303,-3.784,-3.418,7.324
0.209,0.581,-0.314,-13.245,0.122,3.662
0.275,0.695,-0.261,-23.499,3.296,-1.587
0.374,0.868,-0.215,-28.687,6.226,-7.324
0.458,1.057,-0.191,-27.405,9.094,-10.803
0.525,1.167,-0.155,-22.461,10.925,-11.108
0.564,1.192,-0.119,-17.761,10.01,-11.78
0.548,1.166,-0.144,-14.343,5.432,-14.771
0.515,1.1,-0.188,-10.071,0.488,-18.86
0.507,0.964,-0.226,-4.7,-1.892,-23.621
0.482,0.955,-0.279,-1.16,-3.601,-27.893
0.43,0.978,-0.32,5.615,-6.348,-31.372
0.401,0.973,-0.277,16.907,-4.15,-31.372
0.423,0.926,-0.187,24.048,0.549,-28.32
0.475,0.805,-0.133,22.949,5.615,-25.452
0.552,0.674,-0.119,17.273,11.658,-26.184
0.636,0.603,-0.12,8.362,15.869,-30.457
0.717,0.602,-0.096,-1.831,16.724,-36.133
0.768,0.661,-0.047,-9.216,14.343,-42.664
0.774,0.734,-0.001,-13.123,9.399,-47.607
0.729,0.799,0.018,-13.794,3.296,-49.194
0.641,0.832,0.003,-9.399,-2.625,-46.204
0.552,0.823,-0.017,-0.854,-7.263,-38.757
0.475,0.775,-0.046,8.484,-10.254,-29.297
0.407,0.686,-0.1,14.587,-12.146,-19.897
0.328,0.577,-0.177,16.296,-13.062,-11.23
0.271,0.469,-0.239,13.916,-10.742,-3.479
0.643,-1.074,0.524,-206.482,-6.897,51.147
0.625,-0.803,0.804,-189.575,10.315,33.569
0.607,-0.536,0.748,-169.617,-5.31,21.24
0.511,-0.301,0.44,-153.259,-41.748,6.958
0.374,-0.07,0.096,-133.911,-74.219,-10.742
0.254,0.124,-0.102,-114.563,-87.463,-27.405
0.148,0.302,-0.227,-99.915,-81.482,-38.757
0.107,0.405,-0.219,-88.806,-58.899,-42.786
0.141,0.381,-0.15,-75.134,-29.907,-38.696
0.26,0.294,-0.045,-61.707,-5.005,-34.607
0.373,0.226,0.065,-55.725,9.46,-34.607
0.426,0.182,0.153,-62.073,10.437,-38.208
0.43,0.214,0.199,-79.163,-1.831,-44.128
